Time,price,expected_price
 11.6400000000,  1.3312256539,  1.2219629786
 11.6600000000,  1.3305743559,  1.2232613343
 11.6800000000,  1.3298880825,  1.2245357426
 11.7000000000,  1.3291671739,  1.2257861766
 11.7200000000,  1.3284119787,  1.2270126061
 11.7400000000,  1.3276228536,  1.2282149971
 11.7600000000,  1.3268001632,  1.2293933127
 11.7800000000,  1.3259442801,  1.2305475130
 11.8000000000,  1.3250555840,  1.2316775559
 11.8200000000,  1.3241344620,  1.2327833970
 11.8400000000,  1.3231813081,  1.2338649905
 11.8600000000,  1.3221965232,  1.2349222887
 11.8800000000,  1.3211805145,  1.2359552431
 11.9000000000,  1.3201336955,  1.2369638045
 11.9200000000,  1.3190564858,  1.2379479233
 11.9400000000,  1.3179493105,  1.2389075497
 11.9600000000,  1.3168126007,  1.2398426342
 11.9800000000,  1.3156467923,  1.2407531282
 12.0000000000,  1.3144523264,  1.2416389836
 12.0200000000,  1.3132296492,  1.2425001540
 12.0400000000,  1.3119792109,  1.2433365946
 12.0600000000,  1.3107014664,  1.2441482622
 12.0800000000,  1.3093968747,  1.2449351165
 12.1000000000,  1.3080658984,  1.2456971194
 12.1200000000,  1.3067090039,  1.2464342360
 12.1400000000,  1.3053266607,  1.2471464347
 12.1600000000,  1.3039193416,  1.2478336876
 12.1800000000,  1.3024875223,  1.2484959707
 12.2000000000,  1.3010316810,  1.2491332647
 12.2200000000,  1.2995522983,  1.2497455546
 12.2400000000,  1.2980498570,  1.2503328306
 12.2600000000,  1.2965248417,  1.2508950883
 12.2800000000,  1.2949777388,  1.2514323290
 12.3000000000,  1.2934090359,  1.2519445600
 12.3200000000,  1.2918192219,  1.2524317952
 12.3400000000,  1.2902087867,  1.2528940549
 12.3600000000,  1.2885782208,  1.2533313667
 12.3800000000,  1.2869280152,  1.2537437657
 12.4000000000,  1.2852586609,  1.2541312946
 12.4200000000,  1.2835706492,  1.2544940040
 12.4400000000,  1.2818644708,  1.2548319535
 12.4600000000,  1.2801406160,  1.2551452108
 12.4800000000,  1.2783995745,  1.2554338533
 12.5000000000,  1.2766418347,  1.2556979675
 12.5200000000,  1.2748678840,  1.2559376497
 12.5400000000,  1.2730782081,  1.2561530065
 12.5600000000,  1.2712732912,  1.2563441549
 12.5800000000,  1.2694536153,  1.2565112228
 12.6000000000,  1.2676196603,  1.2566543489
 12.6200000000,  1.2657719037,  1.2567736838
 12.6400000000,  1.2639108202,  1.2568693898
 12.6600000000,  1.2620368816,  1.2569416413
 12.6800000000,  1.2601505564,  1.2569906251
 12.7000000000,  1.2582523099,  1.2570165413
 12.7200000000,  1.2563426036,  1.2570196026
 12.7400000000,  1.2544219097,  1.2570000056
 12.7600000000,  1.2524908290,  1.2569576919
 12.7800000000,  1.2505498904,  1.2568927591
 12.8000000000,  1.2485995931,  1.2568053672
 12.8200000000,  1.2466404344,  1.2566956799
 12.8400000000,  1.2446729099,  1.2565638646
 12.8600000000,  1.2426975134,  1.2564100921
 12.8800000000,  1.2407147367,  1.2562345369
 12.9000000000,  1.2387250697,  1.2560373771
 12.9200000000,  1.2367290001,  1.2558187940
 12.9400000000,  1.2347270137,  1.2555789724
 12.9600000000,  1.2327195941,  1.2553181003
 12.9800000000,  1.2307072224,  1.2550363692
 13.0000000000,  1.2286903778,  1.2547339735
 13.0200000000,  1.2266695369,  1.2544111109
 13.0400000000,  1.2246451737,  1.2540679823
 13.0600000000,  1.2226177602,  1.2537047915
 13.0800000000,  1.2205877654,  1.2533217451
 13.1000000000,  1.2185556558,  1.2529190530
 13.1200000000,  1.2165218953,  1.2524969276
 13.1400000000,  1.2144869450,  1.2520555843
 13.1600000000,  1.2124512631,  1.2515952411
 13.1800000000,  1.2104153051,  1.2511161190
 13.2000000000,  1.2083795234,  1.2506184412
 13.2200000000,  1.2063443675,  1.2501024337
 13.2400000000,  1.2043102836,  1.2495683250
 13.2600000000,  1.2022777152,  1.2490163461
 13.2800000000,  1.2002471021,  1.2484467303
 13.3000000000,  1.1982188812,  1.2478597132
 13.3200000000,  1.1961934858,  1.2472555329
 13.3400000000,  1.1941713461,  1.2466344294
 13.3600000000,  1.1921528886,  1.2459966452
 13.3800000000,  1.1901385364,  1.2453424246
 13.4000000000,  1.1881287090,  1.2446720143
 13.4200000000,  1.1861238221,  1.2439856628
 13.4400000000,  1.1841242879,  1.2432836203
 13.4600000000,  1.1821305147,  1.2425661394
 13.4800000000,  1.1801429069,  1.2418334742
 13.5000000000,  1.1781618652,  1.2410858805
 13.5200000000,  1.1761877862,  1.2403236159
 13.5400000000,  1.1742210623,  1.2395469399
 13.5600000000,  1.1722620821,  1.2387561132
 13.5800000000,  1.1703112299,  1.2379513982
 13.6000000000,  1.1683688856,  1.2371330589
 13.6200000000,  1.1664354251,  1.2363013604
 13.6400000000,  1.1645112198,  1.2354565696
 13.6600000000,  1.1625966366,  1.2345989544
 13.6800000000,  1.1606920381,  1.2337287839
 13.7000000000,  1.1587977821,  1.2328463287
 13.7200000000,  1.1569142220,  1.2319518603
 13.7400000000,  1.1550417064,  1.2310456512
 13.7600000000,  1.1531805793,  1.2301279752
 13.7800000000,  1.1513311796,  1.2291991069
 13.8000000000,  1.1494938417,  1.2282593218
 13.8200000000,  1.1476688948,  1.2273088961
 13.8400000000,  1.1458566631,  1.2263481072
 13.8600000000,  1.1440574658,  1.2253772329
 13.8800000000,  1.1422716171,  1.2243965517
 13.9000000000,  1.1404994257,  1.2234063428
 13.9200000000,  1.1387411953,  1.2224068860
 13.9400000000,  1.1369972237,  1.2213984641
 13.9600000000,  1.1352677238,  1.2203817435
 13.9800000000,  1.1335529553,  1.2193571985
 14.0000000000,  1.1318532388,  1.2183250003
 14.0200000000,  1.1301688870,  1.2172853285
 14.0400000000,  1.1285002046,  1.2162383713
 14.0600000000,  1.1268474883,  1.2151843245
 14.0800000000,  1.1252110273,  1.2141233916
 14.1000000000,  1.1235911028,  1.2130557835
 14.1200000000,  1.1219879885,  1.2119817177
 14.1400000000,  1.1204019505,  1.2109014187
 14.1600000000,  1.1188332475,  1.2098151167
 14.1800000000,  1.1172821309,  1.2087230484
 14.2000000000,  1.1157488448,  1.2076254557
 14.2200000000,  1.1142336259,  1.2065225859
 14.2400000000,  1.1127367041,  1.2054146911
 14.2600000000,  1.1112583021,  1.2043020281
 14.2800000000,  1.1097986358,  1.2031848580
 14.3000000000,  1.1083579141,  1.2020634455
 14.3200000000,  1.1069363392,  1.2009380593
 14.3400000000,  1.1055341067,  1.1998089709
 14.3600000000,  1.1041514057,  1.1986764552
 14.3800000000,  1.1027884185,  1.1975407893
 14.4000000000,  1.1014453213,  1.1964022526
 14.4200000000,  1.1001222838,  1.1952611266
 14.4400000000,  1.0988194695,  1.1941176942
 14.4600000000,  1.0975370359,  1.1929722396
 14.4800000000,  1.0962751342,  1.1918250479
 14.5000000000,  1.0950339099,  1.1906764047
 14.5200000000,  1.0938135023,  1.1895265959
 14.5400000000,  1.0926140452,  1.1883759074
 14.5600000000,  1.0914356664,  1.1872246246
 14.5800000000,  1.0902784884,  1.1860730320
 14.6000000000,  1.0891426278,  1.1849214133
 14.6200000000,  1.0880281962,  1.1837700503
 14.6400000000,  1.0869352993,  1.1826192237
 14.6600000000,  1.0858640380,  1.1814692114
 14.6800000000,  1.0848145078,  1.1803202894
 14.7000000000,  1.0837867989,  1.1791727306
 14.7200000000,  1.0827809969,  1.1780268050
 14.7400000000,  1.0817971822,  1.1768827791
 14.7600000000,  1.0808354304,  1.1757409156
 14.7800000000,  1.0798958124,  1.1746014731
 14.8000000000,  1.0789783943,  1.1734647059
 14.8200000000,  1.0780832378,  1.1723308633
 14.8400000000,  1.0772103999,  1.1712001896
 14.8600000000,  1.0763599334,  1.1700729237
 14.8800000000,  1.0755318867,  1.1689492987
 14.9000000000,  1.0747263040,  1.1678295417
 14.9200000000,  1.0739432251,  1.1667138731
 14.9400000000,  1.0731826861,  1.1656025067
 14.9600000000,  1.0724447188,  1.1644956493
 14.9800000000,  1.0717293515,  1.1633935000
 15.0000000000,  1.0710366084,  1.1622962503
 15.0200000000,  1.0703665100,  1.1612040835
 15.0400000000,  1.0697190732,  1.1601171746
 15.0600000000,  1.0690943115,  1.1590356897
 15.0800000000,  1.0684922349,  1.1579597857
 15.1000000000,  1.0679128498,  1.1568896103
 15.1200000000,  1.0673561597,  1.1558253012
 15.1400000000,  1.0668221645,  1.1547669861
 15.1600000000,  1.0663107604,  1.1537151689
 15.1800000000,  1.0658217357,  1.1526707413
 15.2000000000,  1.0653550856,  1.1516337785
 15.2200000000,  1.0649108049,  1.1506043371
 15.2400000000,  1.0644888810,  1.1495824805
 15.2600000000,  1.0640892944,  1.1485682797
 15.2800000000,  1.0637120184,  1.1475618120
 15.3000000000,  1.0633570194,  1.1465631613
 15.3200000000,  1.0630242572,  1.1455724176
 15.3400000000,  1.0627136849,  1.1445896765
 15.3600000000,  1.0624252490,  1.1436150390
 15.3800000000,  1.0621588899,  1.1426486113
 15.4000000000,  1.0619145414,  1.1416905041
 15.4200000000,  1.0616921316,  1.1407408328
 15.4400000000,  1.0614915823,  1.1397997165
 15.4600000000,  1.0613128096,  1.1388672784
 15.4800000000,  1.0611557239,  1.1379436449
 15.5000000000,  1.0610202299,  1.1370289454
 15.5200000000,  1.0609062270,  1.1361233122
 15.5400000000,  1.0608136092,  1.1352268800
 15.5600000000,  1.0607422653,  1.1343397853
 15.5800000000,  1.0606920789,  1.1334621667
 15.6000000000,  1.0606629290,  1.1325941641
 15.6200000000,  1.0606546895,  1.1317359182
 15.6400000000,  1.0606672296,  1.1308875708
 15.6600000000,  1.0607004143,  1.1300492639
 15.6800000000,  1.0607541038,  1.1292211396
 15.7000000000,  1.0608281541,  1.1284033399
 15.7200000000,  1.0609224173,  1.1275960060
 15.7400000000,  1.0610367410,  1.1267992782
 15.7600000000,  1.0611709695,  1.1260132958
 15.7800000000,  1.0613249427,  1.1252381961
 15.8000000000,  1.0614984973,  1.1244741148
 15.8200000000,  1.0616914664,  1.1237211852
 15.8400000000,  1.0619036796,  1.1229795381
 15.8600000000,  1.0621349634,  1.1222493013
 15.8800000000,  1.0623851409,  1.1215305993
 15.9000000000,  1.0626540327,  1.1208235533
 15.9200000000,  1.0629414560,  1.1201282803
 15.9400000000,  1.0632472256,  1.1194448931
 15.9600000000,  1.0635711537,  1.1187734999
 15.9800000000,  1.0639130499,  1.1181142041
 16.0000000000,  1.0642727214,  1.1174671039
 16.0200000000,  1.0646499734,  1.1168322916
 16.0400000000,  1.0650446089,  1.1162098540
 16.0600000000,  1.0654564289,  1.1155998714
 16.0800000000,  1.0658852327,  1.1150024175
 16.1000000000,  1.0663308177,  1.1144175592
 16.1200000000,  1.0667929800,  1.1138453562
 16.1400000000,  1.0672715140,  1.1132858606
 16.1600000000,  1.0677662131,  1.1127391164
 16.1800000000,  1.0682768693,  1.1122051596
 16.2000000000,  1.0688032735,  1.1116840175
 16.2200000000,  1.0693452159,  1.1111757086
 16.2400000000,  1.0699024858,  1.1106802420
 16.2600000000,  1.0704748718,  1.1101976175
 16.2800000000,  1.0710621620,  1.1097278247
 16.3000000000,  1.0716641443,  1.1092708431
 16.3200000000,  1.0722806059,  1.1088266416
 16.3400000000,  1.0729113344,  1.1083951783
 16.3600000000,  1.0735561169,  1.1079764000
 16.3800000000,  1.0742147409,  1.1075702419
 16.4000000000,  1.0748869941,  1.1071766274
 16.4200000000,  1.0755726195,  1.1067956467
 16.4400000000,  1.0762712676,  1.1064277319
 16.4600000000,  1.0769826977,  1.1060728636
 16.4800000000,  1.0777066749,  1.1057309936
 16.5000000000,  1.0784429631,  1.1054020743
 16.5200000000,  1.0791913251,  1.1050860590
 16.5400000000,  1.0799515221,  1.1047829017
 16.5600000000,  1.0807233146,  1.1044925567
 16.5800000000,  1.0815064619,  1.1042149792
 16.6000000000,  1.0823007222,  1.1039501242
 16.6200000000,  1.0831058528,  1.1036979476
 16.6400000000,  1.0839216099,  1.1034584050
 16.6600000000,  1.0847477492,  1.1032314523
 16.6800000000,  1.0855840254,  1.1030170455
 16.7000000000,  1.0864301923,  1.1028151402
 16.7200000000,  1.0872860033,  1.1026256921
 16.7400000000,  1.0881512109,  1.1024486565
 16.7600000000,  1.0890255673,  1.1022839884
 16.7800000000,  1.0899088239,  1.1021316422
 16.8000000000,  1.0908007319,  1.1019915718
 16.8200000000,  1.0917010417,  1.1018637305
 16.8400000000,  1.0926095037,  1.1017480709
 16.8600000000,  1.0935258679,  1.1016445446
 16.8800000000,  1.0944498839,  1.1015531023
 16.9000000000,  1.0953813013,  1.1014736938
 16.9200000000,  1.0963198693,  1.1014062677
 16.9400000000,  1.0972653374,  1.1013507714
 16.9600000000,  1.0982174547,  1.1013071510
 16.9800000000,  1.0991759705,  1.1012753511
 17.0000000000,  1.1001406341,  1.1012553150
 17.0200000000,  1.1011111951,  1.1012469843
 17.0400000000,  1.1020874030,  1.1012502989
 17.0600000000,  1.1030690078,  1.1012651970
 17.0800000000,  1.1040557596,  1.1012916149
 17.1000000000,  1.1050474091,  1.1013294869
 17.1200000000,  1.1060437071,  1.1013787453
 17.1400000000,  1.1070444051,  1.1014393203
 17.1600000000,  1.1080492550,  1.1015111399
 17.1800000000,  1.1090580093,  1.1015941295
 17.2000000000,  1.1100704212,  1.1016882123
 17.2200000000,  1.1110862444,  1.1017933091
 17.2400000000,  1.1121052335,  1.1019093377
 17.2600000000,  1.1131271438,  1.1020362137
 17.2800000000,  1.1141517315,  1.1021738494
 17.3000000000,  1.1151787536,  1.1023221546
 17.3200000000,  1.1162079683,  1.1024810358
 17.3400000000,  1.1172391345,  1.1026503968
 17.3600000000,  1.1182720124,  1.1028301379
 17.3800000000,  1.1193063632,  1.1030201563
 17.4000000000,  1.1203419493,  1.1032203458
 17.4200000000,  1.1213785343,  1.1034305968
 17.4400000000,  1.1224158831,  1.1036507960
 17.4600000000,  1.1234537620,  1.1038808266
 17.4800000000,  1.1244919387,  1.1041205681
 17.5000000000,  1.1255301822,  1.1043698962
 17.5200000000,  1.1265682632,  1.1046286825
 17.5400000000,  1.1276059538,  1.1048967947
 17.5600000000,  1.1286430277,  1.1051740965
 17.5800000000,  1.1296792606,  1.1054604473
 17.6000000000,  1.1307144294,  1.1057557022
 17.6200000000,  1.1317483132,  1.1060597119
 17.6400000000,  1.1327806966,  1.1063723061
 17.6600000000,  1.1338114080,  1.1066931303
 17.6800000000,  1.1348402275,  1.1070220423
 17.7000000000,  1.1358669199,  1.1073589729
 17.7200000000,  1.1368912536,  1.1077038486
 17.7400000000,  1.1379130005,  1.1080565909
 17.7600000000,  1.1389319354,  1.1084171169
 17.7800000000,  1.1399478369,  1.1087853394
 17.8000000000,  1.1409604866,  1.1091611667
 17.8200000000,  1.1419696695,  1.1095445031
 17.8400000000,  1.1429751738,  1.1099352489
 17.8600000000,  1.1439767911,  1.1103333007
 17.8800000000,  1.1449743161,  1.1107385510
 17.9000000000,  1.1459675466,  1.1111508890
 17.9200000000,  1.1469562836,  1.1115702005
 17.9400000000,  1.1479403315,  1.1119963678
 17.9600000000,  1.1489194976,  1.1124292700
 17.9800000000,  1.1498935923,  1.1128687833
 18.0000000000,  1.1508624292,  1.1133147810
 18.0200000000,  1.1518258249,  1.1137671334
 18.0400000000,  1.1527835990,  1.1142257085
 18.0600000000,  1.1537355742,  1.1146903715
 18.0800000000,  1.1546815761,  1.1151609853
 18.1000000000,  1.1556214335,  1.1156374106
 18.1200000000,  1.1565549779,  1.1161195061
 18.1400000000,  1.1574820439,  1.1166071285
 18.1600000000,  1.1584024689,  1.1171001324
 18.1800000000,  1.1593160932,  1.1175983710
 18.2000000000,  1.1602227600,  1.1181016959
 18.2200000000,  1.1611223155,  1.1186099573
 18.2400000000,  1.1620146084,  1.1191230039
 18.2600000000,  1.1628994904,  1.1196406834
 18.2800000000,  1.1637768161,  1.1201628426
 18.3000000000,  1.1646464426,  1.1206893273
 18.3200000000,  1.1655082299,  1.1212199824
 18.3400000000,  1.1663620406,  1.1217546524
 18.3600000000,  1.1672077401,  1.1222931813
 18.3800000000,  1.1680451965,  1.1228354127
 18.4000000000,  1.1688742805,  1.1233811899
 18.4200000000,  1.1696948652,  1.1239303565
 18.4400000000,  1.1705068268,  1.1244827557
 18.4600000000,  1.1713100436,  1.1250382311
 18.4800000000,  1.1721043968,  1.1255966268
 18.5000000000,  1.1728897699,  1.1261577870
 18.5200000000,  1.1736660491,  1.1267215569
 18.5400000000,  1.1744331230,  1.1272877822
 18.5600000000,  1.1751908827,  1.1278563095
 18.5800000000,  1.1759392218,  1.1284269865
 18.6000000000,  1.1766780363,  1.1289996619
 18.6200000000,  1.1774072245,  1.1295741858
 18.6400000000,  1.1781266872,  1.1301504097
 18.6600000000,  1.1788363276,  1.1307281867
 18.6800000000,  1.1795360512,  1.1313073715
 18.7000000000,  1.1802257658,  1.1318878206
 18.7200000000,  1.1809053815,  1.1324693926
 18.7400000000,  1.1815748107,  1.1330519480
 18.7600000000,  1.1822339682,  1.1336353496
 18.7800000000,  1.1828827707,  1.1342194628
 18.8000000000,  1.1835211374,  1.1348041551
 18.8200000000,  1.1841489895,  1.1353892969
 18.8400000000,  1.1847662507,  1.1359747612
 18.8600000000,  1.1853728464,  1.1365604242
 18.8800000000,  1.1859687044,  1.1371461648
 18.9000000000,  1.1865537546,  1.1377318652
 18.9200000000,  1.1871279290,  1.1383174110
 18.9400000000,  1.1876911614,  1.1389026911
 18.9600000000,  1.1882433879,  1.1394875980
 18.9800000000,  1.1887845467,  1.1400720282
 19.0000000000,  1.1893145777,  1.1406558816
 19.0200000000,  1.1898334229,  1.1412390624
 19.0400000000,  1.1903410264,  1.1418214788
 19.0600000000,  1.1908373341,  1.1424030432
 19.0800000000,  1.1913223131,  1.1429836099
 19.1000000000,  1.1917961034,  1.1435624910
 19.1200000000,  1.1922586950,  1.1441394986
 19.1400000000,  1.1927100318,  1.1447146045
 19.1600000000,  1.1931500618,  1.1452877753
 19.1800000000,  1.1935787374,  1.1458589724
 19.2000000000,  1.1939960153,  1.1464281524
 19.2200000000,  1.1944018565,  1.1469952669
 19.2400000000,  1.1947962260,  1.1475602632
 19.2600000000,  1.1951790930,  1.1481230842
 19.2800000000,  1.1955504306,  1.1486836686
 19.3000000000,  1.1959102158,  1.1492419512
 19.3200000000,  1.1962584298,  1.1497978629
 19.3400000000,  1.1965950572,  1.1503513314
 19.3600000000,  1.1969200866,  1.1509022806
 19.3800000000,  1.1972335103,  1.1514506317
 19.4000000000,  1.1975353241,  1.1519963026
 19.4200000000,  1.1978255275,  1.1525392085
 19.4400000000,  1.1981041232,  1.1530792624
 19.4600000000,  1.1983711177,  1.1536163744
 19.4800000000,  1.1986265206,  1.1541504527
 19.5000000000,  1.1988703449,  1.1546814038
 19.5200000000,  1.1991026068,  1.1552091319
 19.5400000000,  1.1993233257,  1.1557335401
 19.5600000000,  1.1995325240,  1.1562545298
 19.5800000000,  1.1997302272,  1.1567720016
 19.6000000000,  1.1999164638,  1.1572858547
 19.6200000000,  1.2000912651,  1.1577959879
 19.6400000000,  1.2002546653,  1.1583022992
 19.6600000000,  1.2004067015,  1.1588046863
 19.6800000000,  1.2005474132,  1.1593030468
 19.7000000000,  1.2006768428,  1.1597972783
 19.7200000000,  1.2007950351,  1.1602872785
 19.7400000000,  1.2009020376,  1.1607729456
 19.7600000000,  1.2009979000,  1.1612541785
 19.7800000000,  1.2010826746,  1.1617308768
 19.8000000000,  1.2011564159,  1.1622029412
 19.8200000000,  1.2012191807,  1.1626702736
 19.8400000000,  1.2012710279,  1.1631327772
 19.8600000000,  1.2013120186,  1.1635903570
 19.8800000000,  1.2013422159,  1.1640429197
 19.9000000000,  1.2013616848,  1.1644903741
 19.9200000000,  1.2013704925,  1.1649326311
 19.9400000000,  1.2013687077,  1.1653696040
 19.9600000000,  1.2013564012,  1.1658012088
 19.9800000000,  1.2013336453,  1.1662273643
