Time,Glucose,Insulin
 11.6400000000,  3.8030343339,  7.4333886478
 11.6600000000,  3.7893767762,  7.4398880325
 11.6800000000,  3.7757670564,  7.4463746099
 11.7000000000,  3.7622054062,  7.4528483631
 11.7200000000,  3.7486920522,  7.4593092752
 11.7400000000,  3.7352272163,  7.4657573299
 11.7600000000,  3.7218111155,  7.4721925111
 11.7800000000,  3.7084439623,  7.4786148029
 11.8000000000,  3.6951255357,  7.4850241898
 11.8200000000,  3.6818556041,  7.4914206564
 11.8400000000,  3.6686344327,  7.4978041868
 11.8600000000,  3.6554622762,  7.5041747657
 11.8800000000,  3.6423393785,  7.5105323779
 11.9000000000,  3.6292659730,  7.5168770086
 11.9200000000,  3.6162422825,  7.5232086432
 11.9400000000,  3.6032685195,  7.5295272673
 11.9600000000,  3.5903448865,  7.5358328669
 11.9800000000,  3.5774715759,  7.5421254282
 12.0000000000,  3.5646487706,  7.5484049379
 12.0200000000,  3.5518766436,  7.5546713828
 12.0400000000,  3.5391553587,  7.5609247498
 12.0600000000,  3.5264850704,  7.5671650265
 12.0800000000,  3.5138659240,  7.5733922004
 12.1000000000,  3.5012980560,  7.5796062596
 12.1200000000,  3.4887815942,  7.5858071923
 12.1400000000,  3.4763166578,  7.5919949870
 12.1600000000,  3.4639033575,  7.5981696324
 12.1800000000,  3.4515417959,  7.6043311178
 12.2000000000,  3.4392320675,  7.6104794325
 12.2200000000,  3.4269742589,  7.6166145662
 12.2400000000,  3.4147684491,  7.6227365087
 12.2600000000,  3.4026147095,  7.6288452505
 12.2800000000,  3.3905131040,  7.6349407819
 12.3000000000,  3.3784636895,  7.6410230938
 12.3200000000,  3.3664665159,  7.6470921774
 12.3400000000,  3.3545216260,  7.6531480240
 12.3600000000,  3.3426290563,  7.6591906253
 12.3800000000,  3.3307888363,  7.6652199733
 12.4000000000,  3.3190009897,  7.6712360602
 12.4200000000,  3.3072655336,  7.6772388787
 12.4400000000,  3.2955824793,  7.6832284216
 12.4600000000,  3.2839518324,  7.6892046820
 12.4800000000,  3.2723735926,  7.6951676533
 12.5000000000,  3.2608477543,  7.7011173294
 12.5200000000,  3.2493743065,  7.7070537041
 12.5400000000,  3.2379532331,  7.7129767719
 12.5600000000,  3.2265845131,  7.7188865273
 12.5800000000,  3.2152681206,  7.7247829652
 12.6000000000,  3.2040040251,  7.7306660809
 12.6200000000,  3.1927921918,  7.7365358698
 12.6400000000,  3.1816325814,  7.7423923277
 12.6600000000,  3.1705251507,  7.7482354507
 12.6800000000,  3.1594698523,  7.7540652353
 12.7000000000,  3.1484666354,  7.7598816779
 12.7200000000,  3.1375154453,  7.7656847758
 12.7400000000,  3.1266162241,  7.7714745260
 12.7600000000,  3.1157689105,  7.7772509262
 12.7800000000,  3.1049734402,  7.7830139743
 12.8000000000,  3.0942297459,  7.7887636684
 12.8200000000,  3.0835377578,  7.7945000070
 12.8400000000,  3.0728974033,  7.8002229889
 12.8600000000,  3.0623086075,  7.8059326130
 12.8800000000,  3.0517712933,  7.8116288789
 12.9000000000,  3.0412853816,  7.8173117861
 12.9200000000,  3.0308507912,  7.8229813347
 12.9400000000,  3.0204674395,  7.8286375249
 12.9600000000,  3.0101352422,  7.8342803572
 12.9800000000,  2.9998541137,  7.8399098326
 13.0000000000,  2.9896239672,  7.8455259522
 13.0200000000,  2.9794447148,  7.8511287176
 13.0400000000,  2.9693162679,  7.8567181304
 13.0600000000,  2.9592385371,  7.8622941928
 13.0800000000,  2.9492114326,  7.8678569073
 13.1000000000,  2.9392348643,  7.8734062764
 13.1200000000,  2.9293087417,  7.8789423032
 13.1400000000,  2.9194329745,  7.8844649910
 13.1600000000,  2.9096074728,  7.8899743434
 13.1800000000,  2.8998321465,  7.8954703644
 13.2000000000,  2.8901069066,  7.9009530581
 13.2200000000,  2.8804316645,  7.9064224292
 13.2400000000,  2.8708063325,  7.9118784824
 13.2600000000,  2.8612308239,  7.9173212229
 13.2800000000,  2.8517050535,  7.9227506562
 13.3000000000,  2.8422289371,  7.9281667881
 13.3200000000,  2.8328023922,  7.9335696246
 13.3400000000,  2.8234253382,  7.9389591721
 13.3600000000,  2.8140976962,  7.9443354373
 13.3800000000,  2.8048193894,  7.9496984273
 13.4000000000,  2.7955903434,  7.9550481493
 13.4200000000,  2.7864104859,  7.9603846111
 13.4400000000,  2.7772797476,  7.9657078205
 13.4600000000,  2.7681976525,  7.9710177856
 13.4800000000,  2.7591634085,  7.9763145146
 13.5000000000,  2.7501769685,  7.9815980159
 13.5200000000,  2.7412382936,  7.9868682982
 13.5400000000,  2.7323473368,  7.9921253708
 13.5600000000,  2.7235040437,  7.9973692428
 13.5800000000,  2.7147083524,  8.0025999239
 13.6000000000,  2.7059601934,  8.0078174240
 13.6200000000,  2.6972594905,  8.0130217534
 13.6400000000,  2.6886061604,  8.0182129223
 13.6600000000,  2.6800001129,  8.0233909416
 13.6800000000,  2.6714412514,  8.0285558223
 13.7000000000,  2.6629294730,  8.0337075755
 13.7200000000,  2.6544646684,  8.0388462129
 13.7400000000,  2.6460467226,  8.0439717462
 13.7600000000,  2.6376755145,  8.0490841875
 13.7800000000,  2.6293509174,  8.0541835490
 13.8000000000,  2.6210727993,  8.0592698435
 13.8200000000,  2.6128410228,  8.0643430836
 13.8400000000,  2.6046554456,  8.0694032824
 13.8600000000,  2.5965159202,  8.0744504534
 13.8800000000,  2.5884222947,  8.0794846100
 13.9000000000,  2.5803744125,  8.0845057662
 13.9200000000,  2.5723721127,  8.0895139359
 13.9400000000,  2.5644152302,  8.0945091336
 13.9600000000,  2.5565035960,  8.0994913737
 13.9800000000,  2.5486370373,  8.1044606711
 14.0000000000,  2.5408153777,  8.1094170409
 14.0200000000,  2.5330384374,  8.1143604983
 14.0400000000,  2.5253060332,  8.1192910588
 14.0600000000,  2.5176179791,  8.1242087382
 14.0800000000,  2.5099740860,  8.1291135525
 14.1000000000,  2.5023741624,  8.1340055178
 14.1200000000,  2.4948180141,  8.1388846506
 14.1400000000,  2.4873054446,  8.1437509677
 14.1600000000,  2.4798362553,  8.1486044857
 14.1800000000,  2.4724102457,  8.1534452220
 14.2000000000,  2.4650272136,  8.1582731937
 14.2200000000,  2.4576869550,  8.1630884184
 14.2400000000,  2.4503892647,  8.1678909139
 14.2600000000,  2.4431339364,  8.1726806982
 14.2800000000,  2.4359207625,  8.1774577893
 14.3000000000,  2.4287495347,  8.1822222058
 14.3200000000,  2.4216200442,  8.1869739662
 14.3400000000,  2.4145320815,  8.1917130894
 14.3600000000,  2.4074854370,  8.1964395942
 14.3800000000,  2.4004799008,  8.2011535000
 14.4000000000,  2.3935152634,  8.2058548261
 14.4200000000,  2.3865913153,  8.2105435921
 14.4400000000,  2.3797078476,  8.2152198178
 14.4600000000,  2.3728646519,  8.2198835233
 14.4800000000,  2.3660615210,  8.2245347287
 14.5000000000,  2.3592982481,  8.2291734543
 14.5200000000,  2.3525746283,  8.2337997208
 14.5400000000,  2.3458904575,  8.2384135488
 14.5600000000,  2.3392455336,  8.2430149594
 14.5800000000,  2.3326396559,  8.2476039735
 14.6000000000,  2.3260726258,  8.2521806126
 14.6200000000,  2.3195442470,  8.2567448981
 14.6400000000,  2.3130543251,  8.2612968515
 14.6600000000,  2.3066026687,  8.2658364948
 14.6800000000,  2.3001890886,  8.2703638500
 14.7000000000,  2.2938133987,  8.2748789391
 14.7200000000,  2.2874754160,  8.2793817845
 14.7400000000,  2.2811749605,  8.2838724087
 14.7600000000,  2.2749118559,  8.2883508343
 14.7800000000,  2.2686859294,  8.2928170842
 14.8000000000,  2.2624970118,  8.2972711814
 14.8200000000,  2.2563449381,  8.3017131490
 14.8400000000,  2.2502295473,  8.3061430102
 14.8600000000,  2.2441506830,  8.3105607885
 14.8800000000,  2.2381081929,  8.3149665076
 14.9000000000,  2.2321019299,  8.3193601911
 14.9200000000,  2.2261317513,  8.3237418630
 14.9400000000,  2.2201975199,  8.3281115473
 14.9600000000,  2.2142991036,  8.3324692681
 14.9800000000,  2.2084363756,  8.3368150499
 15.0000000000,  2.2026092149,  8.3411489171
 15.0200000000,  2.1968168343,  8.3454708940
 15.0400000000,  2.1910584821,  8.3497810053
 15.0600000000,  2.1853340901,  8.3540792757
 15.0800000000,  2.1796435834,  8.3583657302
 15.1000000000,  2.1739868808,  8.3626403938
 15.1200000000,  2.1683638951,  8.3669032918
 15.1400000000,  2.1627745327,  8.3711544495
 15.1600000000,  2.1572186945,  8.3753938922
 15.1800000000,  2.1516962756,  8.3796216455
 15.2000000000,  2.1462071654,  8.3838377350
 15.2200000000,  2.1407512484,  8.3880421865
 15.2400000000,  2.1353284034,  8.3922350258
 15.2600000000,  2.1299385047,  8.3964162787
 15.2800000000,  2.1245814216,  8.4005859714
 15.3000000000,  2.1192570185,  8.4047441300
 15.3200000000,  2.1139651558,  8.4088907808
 15.3400000000,  2.1087056892,  8.4130259499
 15.3600000000,  2.1034784705,  8.4171496640
 15.3800000000,  2.0982833475,  8.4212619494
 15.4000000000,  2.0931201641,  8.4253628328
 15.4200000000,  2.0879887607,  8.4294523409
 15.4400000000,  2.0828889742,  8.4335305005
 15.4600000000,  2.0778206383,  8.4375973383
 15.4800000000,  2.0727835836,  8.4416528813
 15.5000000000,  2.0677776376,  8.4456971567
 15.5200000000,  2.0628026253,  8.4497301914
 15.5400000000,  2.0578583689,  8.4537520126
 15.5600000000,  2.0529446883,  8.4577626476
 15.5800000000,  2.0480614013,  8.4617621237
 15.6000000000,  2.0432083233,  8.4657504684
 15.6200000000,  2.0383852680,  8.4697277090
 15.6400000000,  2.0335920475,  8.4736938731
 15.6600000000,  2.0288284721,  8.4776489883
 15.6800000000,  2.0240943508,  8.4815930822
 15.7000000000,  2.0193894916,  8.4855261827
 15.7200000000,  2.0147137011,  8.4894483174
 15.7400000000,  2.0100667854,  8.4933595143
 15.7600000000,  2.0054485496,  8.4972598012
 15.7800000000,  2.0008587985,  8.5011492060
 15.8000000000,  1.9962973364,  8.5050277569
 15.8200000000,  1.9917639676,  8.5088954818
 15.8400000000,  1.9872584962,  8.5127524089
 15.8600000000,  1.9827807267,  8.5165985663
 15.8800000000,  1.9783304637,  8.5204339822
 15.9000000000,  1.9739075124,  8.5242586849
 15.9200000000,  1.9695116787,  8.5280727027
 15.9400000000,  1.9651427695,  8.5318760639
 15.9600000000,  1.9608005925,  8.5356687969
 15.9800000000,  1.9564849566,  8.5394509301
 16.0000000000,  1.9521956723,  8.5432224920
 16.0200000000,  1.9479325514,  8.5469835110
 16.0400000000,  1.9436954077,  8.5507340156
 16.0600000000,  1.9394840565,  8.5544740344
 16.0800000000,  1.9352983155,  8.5582035960
 16.1000000000,  1.9311380044,  8.5619227289
 16.1200000000,  1.9270029455,  8.5656314619
 16.1400000000,  1.9228929636,  8.5693298234
 16.1600000000,  1.9188078862,  8.5730178423
 16.1800000000,  1.9147475437,  8.5766955471
 16.2000000000,  1.9107117697,  8.5803629666
 16.2200000000,  1.9067004010,  8.5840201295
 16.2400000000,  1.9027132779,  8.5876670646
 16.2600000000,  1.8987502441,  8.5913038006
 16.2800000000,  1.8948111474,  8.5949303662
 16.3000000000,  1.8908958393,  8.5985467902
 16.3200000000,  1.8870041756,  8.6021531015
 16.3400000000,  1.8831360161,  8.6057493287
 16.3600000000,  1.8792912255,  8.6093355006
 16.3800000000,  1.8754696728,  8.6129116461
 16.4000000000,  1.8716712319,  8.6164777939
 16.4200000000,  1.8678957817,  8.6200339728
 16.4400000000,  1.8641432063,  8.6235802116
 16.4600000000,  1.8604133952,  8.6271165391
 16.4800000000,  1.8567062431,  8.6306429840
 16.5000000000,  1.8530216506,  8.6341595750
 16.5200000000,  1.8493595242,  8.6376663410
 16.5400000000,  1.8457197762,  8.6411633106
 16.5600000000,  1.8421023252,  8.6446505126
 16.5800000000,  1.8385070963,  8.6481279756
 16.6000000000,  1.8349340209,  8.6515957284
 16.6200000000,  1.8313829080,  8.6550537998
 16.6400000000,  1.8278528826,  8.6585022191
 16.6600000000,  1.8243437528,  8.6619410152
 16.6800000000,  1.8208554682,  8.6653702168
 16.7000000000,  1.8173879736,  8.6687898525
 16.7200000000,  1.8139412093,  8.6721999510
 16.7400000000,  1.8105151114,  8.6756005410
 16.7600000000,  1.8071096117,  8.6789916511
 16.7800000000,  1.8037246380,  8.6823733098
 16.8000000000,  1.8003601139,  8.6857455458
 16.8200000000,  1.7970159596,  8.6891083878
 16.8400000000,  1.7936920913,  8.6924618641
 16.8600000000,  1.7903884216,  8.6958060035
 16.8800000000,  1.7871048601,  8.6991408344
 16.9000000000,  1.7838413126,  8.7024663853
 16.9200000000,  1.7805976821,  8.7057826848
 16.9400000000,  1.7773738685,  8.7090897613
 16.9600000000,  1.7741697688,  8.7123876432
 16.9800000000,  1.7709852772,  8.7156763589
 17.0000000000,  1.7678202855,  8.7189559369
 17.0200000000,  1.7646746827,  8.7222264055
 17.0400000000,  1.7615483556,  8.7254877930
 17.0600000000,  1.7584411889,  8.7287401278
 17.0800000000,  1.7553530652,  8.7319834380
 17.1000000000,  1.7522838649,  8.7352177521
 17.1200000000,  1.7492334668,  8.7384430981
 17.1400000000,  1.7462017481,  8.7416595043
 17.1600000000,  1.7431885842,  8.7448669987
 17.1800000000,  1.7401938493,  8.7480656096
 17.2000000000,  1.7372174162,  8.7512553649
 17.2200000000,  1.7342591566,  8.7544362928
 17.2400000000,  1.7313189412,  8.7576084212
 17.2600000000,  1.7283966398,  8.7607717780
 17.2800000000,  1.7254921215,  8.7639263912
 17.3000000000,  1.7226052547,  8.7670722886
 17.3200000000,  1.7197359073,  8.7702094982
 17.3400000000,  1.7168839470,  8.7733380476
 17.3600000000,  1.7140492413,  8.7764579646
 17.3800000000,  1.7112316573,  8.7795692769
 17.4000000000,  1.7084310625,  8.7826720122
 17.4200000000,  1.7056473245,  8.7857661980
 17.4400000000,  1.7028803111,  8.7888518619
 17.4600000000,  1.7001298907,  8.7919290315
 17.4800000000,  1.6973959323,  8.7949977341
 17.5000000000,  1.6946783054,  8.7980579971
 17.5200000000,  1.6919768805,  8.8011098480
 17.5400000000,  1.6892915293,  8.8041533139
 17.5600000000,  1.6866221242,  8.8071884222
 17.5800000000,  1.6839685392,  8.8102151999
 17.6000000000,  1.6813306494,  8.8132336743
 17.6200000000,  1.6787083318,  8.8162438724
 17.6400000000,  1.6761014646,  8.8192458211
 17.6600000000,  1.6735099282,  8.8222395475
 17.6800000000,  1.6709336047,  8.8252250783
 17.7000000000,  1.6683723782,  8.8282024405
 17.7200000000,  1.6658261352,  8.8311716607
 17.7400000000,  1.6632947643,  8.8341327657
 17.7600000000,  1.6607781568,  8.8370857821
 17.7800000000,  1.6582762063,  8.8400307364
 17.8000000000,  1.6557888093,  8.8429676551
 17.8200000000,  1.6533158653,  8.8458965647
 17.8400000000,  1.6508572763,  8.8488174914
 17.8600000000,  1.6484129480,  8.8517304615
 17.8800000000,  1.6459827890,  8.8546355014
 17.9000000000,  1.6435667114,  8.8575326370
 17.9200000000,  1.6411646308,  8.8604218944
 17.9400000000,  1.6387764664,  8.8633032996
 17.9600000000,  1.6364021413,  8.8661768786
 17.9800000000,  1.6340415825,  8.8690426571
 18.0000000000,  1.6316947209,  8.8719006609
 18.0200000000,  1.6293614918,  8.8747509156
 18.0400000000,  1.6270418348,  8.8775934469
 18.0600000000,  1.6247356938,  8.8804282802
 18.0800000000,  1.6224430174,  8.8832554410
 18.1000000000,  1.6201637589,  8.8860749546
 18.1200000000,  1.6178978764,  8.8888868462
 18.1400000000,  1.6156453332,  8.8916911410
 18.1600000000,  1.6134060741,  8.8944878642
 18.1800000000,  1.6111794999,  8.8972770415
 18.2000000000,  1.6089653496,  8.9000586982
 18.2200000000,  1.6067636079,  8.9028328595
 18.2400000000,  1.6045742563,  8.9055995500
 18.2600000000,  1.6023972722,  8.9083587948
 18.2800000000,  1.6002326297,  8.9111106185
 18.3000000000,  1.5980802995,  8.9138550458
 18.3200000000,  1.5959402490,  8.9165921013
 18.3400000000,  1.5938124424,  8.9193218097
 18.3600000000,  1.5916968406,  8.9220441954
 18.3800000000,  1.5895934019,  8.9247592828
 18.4000000000,  1.5875020814,  8.9274670963
 18.4200000000,  1.5854228315,  8.9301676601
 18.4400000000,  1.5833556019,  8.9328609986
 18.4600000000,  1.5813003397,  8.9355471358
 18.4800000000,  1.5792569897,  8.9382260958
 18.5000000000,  1.5772254941,  8.9408979026
 18.5200000000,  1.5752057930,  8.9435625802
 18.5400000000,  1.5731978242,  8.9462201525
 18.5600000000,  1.5712015235,  8.9488706432
 18.5800000000,  1.5692168248,  8.9515140760
 18.6000000000,  1.5672436601,  8.9541504747
 18.6200000000,  1.5652819596,  8.9567798627
 18.6400000000,  1.5633316519,  8.9594022637
 18.6600000000,  1.5613926642,  8.9620177011
 18.6800000000,  1.5594649219,  8.9646261981
 18.7000000000,  1.5575483495,  8.9672277782
 18.7200000000,  1.5556428699,  8.9698224645
 18.7400000000,  1.5537484052,  8.9724102802
 18.7600000000,  1.5518648762,  8.9749912484
 18.7800000000,  1.5499922029,  8.9775653920
 18.8000000000,  1.5481303044,  8.9801327340
 18.8200000000,  1.5462790994,  8.9826932972
 18.8400000000,  1.5444385056,  8.9852471044
 18.8600000000,  1.5426084404,  8.9877941783
 18.8800000000,  1.5407888207,  8.9903345416
 18.9000000000,  1.5389795632,  8.9928682167
 18.9200000000,  1.5371805844,  8.9953952261
 18.9400000000,  1.5353918006,  8.9979155923
 18.9600000000,  1.5336131283,  9.0004293375
 18.9800000000,  1.5318444840,  9.0029364839
 19.0000000000,  1.5300857844,  9.0054370539
 19.0200000000,  1.5283369465,  9.0079310693
 19.0400000000,  1.5265978878,  9.0104185523
 19.0600000000,  1.5248685265,  9.0128995247
 19.0800000000,  1.5231487811,  9.0153740084
 19.1000000000,  1.5214385710,  9.0178420252
 19.1200000000,  1.5197378166,  9.0203035968
 19.1400000000,  1.5180464389,  9.0227587446
 19.1600000000,  1.5163643603,  9.0252074904
 19.1800000000,  1.5146915041,  9.0276498555
 19.2000000000,  1.5130277950,  9.0300858613
 19.2200000000,  1.5113731591,  9.0325155290
 19.2400000000,  1.5097275239,  9.0349388799
 19.2600000000,  1.5080908183,  9.0373559351
 19.2800000000,  1.5064629732,  9.0397667157
 19.3000000000,  1.5048439211,  9.0421712425
 19.3200000000,  1.5032335964,  9.0445695364
 19.3400000000,  1.5016319354,  9.0469616183
 19.3600000000,  1.5000388767,  9.0493475089
 19.3800000000,  1.4984543610,  9.0517272287
 19.4000000000,  1.4968783311,  9.0541007983
 19.4200000000,  1.4953107325,  9.0564682382
 19.4400000000,  1.4937515130,  9.0588295687
 19.4600000000,  1.4922006232,  9.0611848100
 19.4800000000,  1.4906580162,  9.0635339825
 19.5000000000,  1.4891236481,  9.0658771062
 19.5200000000,  1.4875974777,  9.0682142011
 19.5400000000,  1.4860794671,  9.0705452872
 19.5600000000,  1.4845695813,  9.0728703843
 19.5800000000,  1.4830677886,  9.0751895122
 19.6000000000,  1.4815740607,  9.0775026905
 19.6200000000,  1.4800883727,  9.0798099389
 19.6400000000,  1.4786107031,  9.0821112768
 19.6600000000,  1.4771410344,  9.0844067237
 19.6800000000,  1.4756793525,  9.0866962989
 19.7000000000,  1.4742256472,  9.0889800216
 19.7200000000,  1.4727798873,  9.0912579110
 19.7400000000,  1.4713418975,  9.0935299865
 19.7600000000,  1.4699116033,  9.0957962674
 19.7800000000,  1.4684889545,  9.0980567725
 19.8000000000,  1.4670739010,  9.1003115210
 19.8200000000,  1.4656663935,  9.1025605315
 19.8400000000,  1.4642663826,  9.1048038231
 19.8600000000,  1.4628738193,  9.1070414143
 19.8800000000,  1.4614886550,  9.1092733239
 19.9000000000,  1.4601108415,  9.1114995705
 19.9200000000,  1.4587403308,  9.1137201726
 19.9400000000,  1.4573770754,  9.1159351486
 19.9600000000,  1.4560210280,  9.1181445171
 19.9800000000,  1.4546721419,  9.1203482963
